section,field,row_count,missing_count,missing_percent,observed_types,type_counts,examples
technical,Investors,956,1,0.1,string,"{""string"": 955}","[""1. ADARO STRATEGIC INVESTMENTS - Corporate - 41.1\n2. ALAMTRI RESOURCES INDONESIA TBK PT - Corporate - 15.37\n3. GARIBALDI THOHIR - Individual - 5.83\n4. SARATOGA INVESTAMA SEDAYA TBK PT - Corporate - 4.38\n5. EDWIN SOERYADJAYA - Individual - 3.52\n6. IR. T. PERMADI RACHMAT - Individual - 3.27\n7. SANDIAGA SALAHUDDIN UNO - Individual - 2.04\n8. PERSADA CAPITAL INVESTAMA - Corporate - 1.54\n9. FTAG INVESTMENT BANK LTD - Bank - 1.29\n10. PT TRINUGRAHA THOHIR - Corporate - 1.15"", ""1. PT ASTRA INTERNATIONAL TBK - Corporate - 79.68\n2. DJS KETENAGAKERJAAN PROGRAM JAMINAN HARI TUA - Insurance - 2.18"", ""1. PT. Beyond Media - Corporate - 40.47\n2. SOLIC KREASI BARU PT - Corporate - 13.77\n3. MEDIAHUIS IRELAND LIMITED - Unknown - 7.19\n4. DRS. WINARTO - Individual - 4.54\n5. YAYASAN ABDI BANGSA - Unknown - 2.83\n6. YAYASAN BINA SEJAHTERA WARGA BULOG - Unknown - 1.35\n7. KAIROS EKSPRES INTERNASIONAL PT - Corporate - 1.33\n8. PT.Grid One Media - Corporate - 1.11\n9. TJEN FOENG FA - Individual - 1.06\n10. PEARL HILL INVESTMENTS LTD - Bank - 1.02""]"
technical,Free Float,956,1,0.1,integer|number,"{""integer"": 8, ""number"": 947}","[20.51, 18.14, 25.33]"
technical,Classic HHI,956,1,0.1,integer,"{""integer"": 955}","[2011, 6354, 1915]"
technical,CR1,956,1,0.1,integer|number,"{""integer"": 83, ""number"": 872}","[41.1, 79.68, 40.47]"
technical,CR3,956,1,0.1,integer|number,"{""integer"": 17, ""number"": 938}","[62.3, 81.86, 61.43]"
technical,Total Investor >1%,956,0,0.0,integer,"{""integer"": 956}","[10, 2, 4]"
technical,CCS,956,1,0.1,integer,"{""integer"": 955}","[41, 76, 85]"
technical,Ownership Type,956,1,0.1,string,"{""string"": 955}","[""Oligopoli"", ""Mayoritas"", ""Terkonsentrasi""]"
technical,CCS Category,956,1,0.1,string,"{""string"": 955}","[""Sedang"", ""Tinggi"", ""Rendah""]"
technical,Market Cap,956,4,0.42,string,"{""string"": 952}","[""67.36 T"", ""11.88 T"", ""137.76 B""]"
technical,Market Cap Categories,956,4,0.42,string,"{""string"": 952}","[""Large Cap"", ""Small Cap"", ""Mid Cap""]"
technical,Liquidity Categories,956,0,0.0,string,"{""string"": 956}","[""High Liquidity"", ""Medium Liquidity"", ""Very Low Liquidity""]"
technical,Verdict Weight Profiles,956,0,0.0,string,"{""string"": 956}","[""Institutional Driven"", ""Low Liquidity / Small Cap"", ""Mid Cap / Moderate""]"
technical,Internal Trend,956,0,0.0,string,"{""string"": 956}","[""Bullish"", ""Bearish"", ""Neutral""]"
technical,Swing Trend,956,0,0.0,string,"{""string"": 956}","[""Bullish"", ""Bearish"", ""Neutral""]"
technical,Latest Internal Struct,956,5,0.52,string,"{""string"": 951}","[""Internal Bullish CHoCH"", ""Internal Bearish BOS"", ""Internal Bearish CHoCH""]"
technical,Latest Swing Struct,956,15,1.57,string,"{""string"": 941}","[""Swing Bullish BOS"", ""Swing Bearish CHoCH"", ""Swing Bullish CHoCH""]"
technical,Strong High,956,347,36.3,integer|number,"{""integer"": 604, ""number"": 5}","[8500, 97, 3190]"
technical,Weak High,956,609,63.7,integer|number,"{""integer"": 345, ""number"": 2}","[11800, 4760, 75]"
technical,Premium Zone,956,0,0.0,string,"{""string"": 956}","[""11548 - 11800"", ""8366 - 8500"", ""94 - 97""]"
technical,Strong Low,956,594,62.13,integer|number,"{""integer"": 360, ""number"": 2}","[6750, 2230, 50]"
technical,Weak Low,956,362,37.87,integer|number,"{""integer"": 592, ""number"": 2}","[5825, 29, 2120]"
technical,Discount Zone,956,0,0.0,string,"{""string"": 956}","[""6750 - 7002"", ""5825 - 5959"", ""29 - 32""]"
technical,Closest OB Bull,956,146,15.27,string,"{""string"": 810}","[""7375 - 7900"", ""5600 - 5800"", ""16 - 16""]"
technical,Equilibrium,956,0,0.0,string,"{""string"": 956}","[""9149 - 9401"", ""7096 - 7229"", ""61 - 65""]"
technical,Closest OB Bear,956,42,4.39,string,"{""string"": 914}","[""11150 - 11650"", ""6475 - 6875"", ""45 - 47""]"
technical,OB Bull Age (Days),956,146,15.27,integer,"{""integer"": 810}","[3, 227, 287]"
technical,OB Bear Age (Days),956,42,4.39,integer,"{""integer"": 914}","[29, 8, 31]"
technical,Summary,956,682,71.34,string,"{""string"": 274}","[""Price is on In Bear OB"", ""Price is on Discount"", ""Price is on Equilibrium""]"
technical,Lot,956,99,10.36,string,"{""string"": 857}","[""212.62 K"", ""30.69 K"", ""2.92 K""]"
technical,Value (Approx),956,99,10.36,string,"{""string"": 857}","[""178.87 B"", ""18.87 B"", ""10.22 M""]"
technical,Average Value 20 D (Approx),956,99,10.36,string,"{""string"": 857}","[""140.54 B"", ""23.40 B"", ""9.54 M""]"
technical,Volume,956,99,10.36,string,"{""string"": 857}","[""21.26 M"", ""3.07 M"", ""292.00 K""]"
technical,Average Volume 20 D,956,99,10.36,string,"{""string"": 857}","[""17.21 M"", ""3.55 M"", ""276.35 K""]"
technical,RVOL 20 D,956,99,10.36,number,"{""number"": 857}","[1.235642086752161, 0.8641158349430906, 1.056631083770581]"
technical,RVOL 20 D Zone,956,99,10.36,string,"{""string"": 857}","[""Below 1.5"", ""Above 1.5""]"
technical,RVOL Change %,956,100,10.46,integer|number,"{""integer"": 1, ""number"": 855}","[0.1430952631210295, 0.3201441642960901, -0.4856973421263398]"
technical,RVOL Change Zone,956,100,10.46,string,"{""string"": 856}","[""RVOL ↑"", ""RVOL ↓"", ""RVOL ↑↑""]"
technical,ADR %,956,103,10.77,integer|number,"{""integer"": 7, ""number"": 846}","[4.211395540875309, 4.424522845575477, 2.857142857142857]"
technical,ATR (14) %,956,103,10.77,number,"{""number"": 853}","[5.158402028855398, 4.988038897316608, 4.673770824272579]"
technical,ADR & ATR (14) Zone,956,103,10.77,string,"{""string"": 853}","[""Above 3%"", ""Below 3%""]"
technical,IBH,956,113,11.82,integer,"{""integer"": 843}","[8425, 6875, 37]"
technical,IBL,956,113,11.82,integer,"{""integer"": 843}","[7850, 6475, 36]"
technical,vs IBL,956,113,11.82,string,"{""string"": 843}","[""Above"", ""Below"", ""At Level""]"
technical,PWH,956,109,11.4,integer,"{""integer"": 847}","[8850, 6325, 36]"
technical,PWL,956,109,11.4,integer,"{""integer"": 847}","[7000, 5825, 29]"
technical,vs PWL,956,109,11.4,string,"{""string"": 847}","[""Above"", ""At Level""]"
technical,MDH,956,151,15.79,integer,"{""integer"": 805}","[7725, 6300, 32]"
technical,MDL,956,151,15.79,integer,"{""integer"": 805}","[7000, 5900, 29]"
technical,vs MDL,956,151,15.79,string,"{""string"": 805}","[""Above"", ""At Level"", ""Below""]"
technical,MP Summary,956,106,11.09,string,"{""string"": 850}","[""IBL Above | PWL Above | MDL Above"", ""IBL Below | PWL Above | MDL Above"", ""IBL At Level | PWL Above | MDL Above""]"
technical,Current MVWAP (June 2026) · Running Days,956,99,10.36,integer,"{""integer"": 857}","[9, 5, 3]"
technical,Current MVWAP (June 2026) · 3 σ,956,106,11.09,number,"{""number"": 850}","[8846.51748005031, 7019.714870845315, 37.70810711661197]"
technical,Current MVWAP (June 2026) · 2 σ,956,106,11.09,number,"{""number"": 850}","[8555.06814972763, 6787.927334515063, 36.33404594564123]"
technical,Current MVWAP (June 2026) · 1 σ,956,106,11.09,number,"{""number"": 850}","[8263.618819404948, 6556.13979818481, 34.9599847746705]"
technical,Current MVWAP (June 2026) · VWAP,956,99,10.36,integer|number,"{""integer"": 7, ""number"": 850}","[7972.169489082266, 6324.352261854558, 33.58592360369975]"
technical,Current MVWAP (June 2026) · -1 σ,956,99,10.36,integer|number,"{""integer"": 7, ""number"": 850}","[7680.720158759586, 6092.564725524307, 32.21186243272901]"
technical,Current MVWAP (June 2026) · -2 σ,956,99,10.36,integer|number,"{""integer"": 7, ""number"": 850}","[7389.270828436905, 5860.777189194054, 30.83780126175828]"
technical,Current MVWAP (June 2026) · -3 σ,956,99,10.36,integer|number,"{""integer"": 7, ""number"": 850}","[7097.821498114224, 5628.989652863802, 29.46374009078754]"
technical,Current MVWAP (June 2026) · Price σ,956,99,10.36,integer|number,"{""integer"": 7, ""number"": 850}","[2.325723343290125, -0.6443498395951734, 1.029121866023794]"
technical,Current MVWAP (June 2026) · Price σ Δ 1D,956,99,10.36,integer|number,"{""integer"": 7, ""number"": 850}","[1.627840940674844, 0.5735566477808907, -0.1146864697166681]"
technical,Current MVWAP (June 2026) · VWAP Zone,956,99,10.36,string,"{""string"": 857}","[""Between +3 σ and +2 σ"", ""Between VWAP and -1 σ"", ""Near +1 σ (0.11%)""]"
technical,Current MVWAP (June 2026) · VWAP Zone Days,956,0,0.0,integer,"{""integer"": 956}","[3, 1, 4]"
technical,Previous MVWAP (May 2026) · Running Days,956,96,10.04,integer,"{""integer"": 860}","[16, 14, 12]"
technical,Previous MVWAP (May 2026) · 3 σ,956,97,10.15,number,"{""number"": 859}","[11286.32743622257, 8911.237040867043, 48.07112406933078]"
technical,Previous MVWAP (May 2026) · 2 σ,956,97,10.15,number,"{""number"": 859}","[10501.31521216549, 8306.637824490886, 44.91176032848436]"
technical,Previous MVWAP (May 2026) · 1 σ,956,97,10.15,number,"{""number"": 859}","[9716.302988108408, 7702.03860811473, 41.75239658763795]"
technical,Previous MVWAP (May 2026) · VWAP,956,96,10.04,integer|number,"{""integer"": 2, ""number"": 858}","[8931.290764051326, 7097.439391738573, 38.59303284679154]"
technical,Previous MVWAP (May 2026) · -1 σ,956,96,10.04,integer|number,"{""integer"": 1, ""number"": 859}","[8146.278539994243, 6492.840175362417, 35.43366910594514]"
technical,Previous MVWAP (May 2026) · -2 σ,956,96,10.04,integer|number,"{""integer"": 2, ""number"": 858}","[7361.266315937161, 5888.240958986259, 32.27430536509873]"
technical,Previous MVWAP (May 2026) · -3 σ,956,96,10.04,integer|number,"{""integer"": 1, ""number"": 859}","[6576.254091880079, 5283.641742610102, 29.11494162425231]"
technical,Previous MVWAP (May 2026) · Price σ,956,96,10.04,integer|number,"{""integer"": 1, ""number"": 859}","[-0.3583266036260752, -1.525703915508665, -1.1372646967927]"
technical,Previous MVWAP (May 2026) · Price σ Δ 1D,956,97,10.15,integer|number,"{""integer"": 102, ""number"": 757}","[0.7643193081747105, 0.2067485312819695, 0]"
technical,Previous MVWAP (May 2026) · VWAP Zone,956,96,10.04,string,"{""string"": 860}","[""Between VWAP and -1 σ"", ""Between -1 σ and -2 σ"", ""Between -2 σ and -3 σ""]"
technical,Previous MVWAP (May 2026) · VWAP Zone Days,956,0,0.0,integer,"{""integer"": 956}","[1, 7, 2]"
technical,Current QVWAP (Q2 2026) · Running Days,956,90,9.41,integer,"{""integer"": 866}","[46, 44, 42]"
technical,Current QVWAP (Q2 2026) · 3 σ,956,92,9.62,number,"{""number"": 864}","[13199.10039742355, 9614.957065118931, 52.20147404530807]"
technical,Current QVWAP (Q2 2026) · 2 σ,956,92,9.62,number,"{""number"": 864}","[11969.67818699344, 8827.120930607483, 48.30244288247786]"
technical,Current QVWAP (Q2 2026) · 1 σ,956,92,9.62,number,"{""number"": 864}","[10740.25597656332, 8039.284796096035, 44.40341171964766]"
technical,Current QVWAP (Q2 2026) · VWAP,956,90,9.41,integer|number,"{""integer"": 1, ""number"": 865}","[9510.8337661332, 7251.448661584588, 40.50438055681745]"
technical,Current QVWAP (Q2 2026) · -1 σ,956,90,9.41,integer|number,"{""integer"": 1, ""number"": 865}","[8281.411555703082, 6463.612527073141, 36.60534939398725]"
technical,Current QVWAP (Q2 2026) · -2 σ,956,90,9.41,integer|number,"{""integer"": 1, ""number"": 865}","[7051.989345272965, 5675.776392561693, 32.70631823115704]"
technical,Current QVWAP (Q2 2026) · -3 σ,956,90,9.41,integer|number,"{""integer"": 1, ""number"": 865}","[5822.567134842847, 4887.940258050246, 28.80728706832684]"
technical,Current QVWAP (Q2 2026) · Price σ,956,90,9.41,integer|number,"{""integer"": 2, ""number"": 864}","[-0.7001937648678356, -1.366335732051837, -1.411730331701675]"
technical,Current QVWAP (Q2 2026) · Price σ Δ 1D,956,92,9.62,number,"{""number"": 864}","[0.5031259103822203, 0.2067921675990441, 0.02723337774921442]"
technical,Current QVWAP (Q2 2026) · VWAP Zone,956,90,9.41,string,"{""string"": 866}","[""Between VWAP and -1 σ"", ""Between -1 σ and -2 σ"", ""Between -2 σ and -3 σ""]"
technical,Current QVWAP (Q2 2026) · VWAP Zone Days,956,0,0.0,integer,"{""integer"": 956}","[1, 7, 4]"
technical,Previous QVWAP (Q1 2026) · Running Days,956,87,9.1,integer,"{""integer"": 869}","[55, 51, 49]"
technical,Previous QVWAP (Q1 2026) · 3 σ,956,87,9.1,number,"{""number"": 869}","[12969.40435474064, 8069.962097274873, 78.54998832773114]"
technical,Previous QVWAP (Q1 2026) · 2 σ,956,87,9.1,number,"{""number"": 869}","[11695.99932368528, 7886.574755185283, 71.27947504479592]"
technical,Previous QVWAP (Q1 2026) · 1 σ,956,87,9.1,number,"{""number"": 869}","[10422.59429262993, 7703.187413095693, 64.00896176186069]"
technical,Previous QVWAP (Q1 2026) · VWAP,956,87,9.1,number,"{""number"": 869}","[9149.189261574575, 7519.800071006103, 56.73844847892547]"
technical,Previous QVWAP (Q1 2026) · -1 σ,956,87,9.1,number,"{""number"": 869}","[7875.784230519221, 7336.412728916514, 49.46793519599025]"
technical,Previous QVWAP (Q1 2026) · -2 σ,956,87,9.1,number,"{""number"": 869}","[6602.379199463866, 7153.025386826924, 42.19742191305502]"
technical,Previous QVWAP (Q1 2026) · -3 σ,956,87,9.1,number,"{""number"": 869}","[5328.974168408511, 6969.638044737334, 34.9269086301198]"
technical,Previous QVWAP (Q1 2026) · Price σ,956,87,9.1,number,"{""number"": 869}","[-0.3920113784699466, -7.333112829287479, -2.98994687623338]"
technical,Previous QVWAP (Q1 2026) · Price σ Δ 1D,956,87,9.1,integer|number,"{""integer"": 112, ""number"": 757}","[0.4711776578287433, 0.6816173819615852, 0]"
technical,Previous QVWAP (Q1 2026) · VWAP Zone,956,87,9.1,string,"{""string"": 869}","[""Between VWAP and -1 σ"", ""Below -3 σ"", ""Near -3 σ (0.21%)""]"
technical,Previous QVWAP (Q1 2026) · VWAP Zone Days,956,0,0.0,integer,"{""integer"": 956}","[3, 18, 4]"
technical,Previous Year VWAP (2025) · Running Days,956,63,6.59,integer,"{""integer"": 893}","[236, 62, 229]"
technical,Previous Year VWAP (2025) · 3 σ,956,64,6.69,number,"{""number"": 892}","[9740.802907282246, 9683.470758798607, 114.6211652000904]"
technical,Previous Year VWAP (2025) · 2 σ,956,64,6.69,number,"{""number"": 892}","[8996.099019240948, 8845.984359431463, 93.93622226654318]"
technical,Previous Year VWAP (2025) · 1 σ,956,64,6.69,number,"{""number"": 892}","[8251.395131199652, 8008.497960064318, 73.25127933299598]"
technical,Previous Year VWAP (2025) · VWAP,956,63,6.59,integer|number,"{""integer"": 1, ""number"": 892}","[7506.691243158355, 7171.011560697175, 52.56633639944877]"
technical,Previous Year VWAP (2025) · -1 σ,956,63,6.59,integer|number,"{""integer"": 1, ""number"": 892}","[6761.987355117059, 6333.525161330032, 31.88139346590155]"
technical,Previous Year VWAP (2025) · -2 σ,956,63,6.59,integer|number,"{""integer"": 1, ""number"": 892}","[6017.283467075761, 5496.038761962887, 11.19645053235434]"
technical,Previous Year VWAP (2025) · -3 σ,956,63,6.59,integer|number,"{""integer"": 1, ""number"": 892}","[5272.579579034464, 4658.552362595743, -9.488492401192872]"
technical,Previous Year VWAP (2025) · Price σ,956,63,6.59,integer|number,"{""integer"": 1, ""number"": 892}","[1.535252837001764, -1.189286848657868, -0.8492330124324088]"
technical,Previous Year VWAP (2025) · Price σ Δ 1D,956,64,6.69,integer|number,"{""integer"": 137, ""number"": 755}","[0.8056893614159932, 0.1492561551978131, 0]"
technical,Previous Year VWAP (2025) · VWAP Zone,956,63,6.59,string,"{""string"": 893}","[""Between +2 σ and +1 σ"", ""Between -1 σ and -2 σ"", ""Between VWAP and -1 σ""]"
technical,Previous Year VWAP (2025) · VWAP Zone Days,956,0,0.0,integer,"{""integer"": 956}","[4, 5, 13]"
technical,EMA 25,956,0,0.0,integer|number,"{""integer"": 5, ""number"": 951}","[8545.611832728846, 6719.125614799628, 36.38914753716164]"
technical,EMA 25 %diff,956,0,0.0,integer|number,"{""integer"": 5, ""number"": 951}","[1.221541175920926, -8.098161070260845, -3.817477548060189]"
technical,EMA 25 Pos,956,0,0.0,string,"{""string"": 956}","[""Above"", ""Below""]"
technical,EMA 50,956,0,0.0,number,"{""number"": 956}","[9014.335432814523, 7102.257738020498, 38.95653337701491]"
technical,EMA 50 %diff,956,0,0.0,number,"{""number"": 956}","[-4.041733697730477, -13.05581650545589, -10.15627683994424]"
technical,EMA 50 Pos,956,0,0.0,string,"{""string"": 956}","[""Below"", ""Above""]"
technical,SMA 200,956,4,0.42,integer|number,"{""integer"": 90, ""number"": 862}","[8408.625, 7569.75, 50.24]"
technical,SMA 200 %diff,956,4,0.42,integer|number,"{""integer"": 77, ""number"": 875}","[2.870564450192514, -18.42531127183856, -30.33439490445861]"
technical,SMA 200 Pos,956,4,0.42,string,"{""string"": 952}","[""Above"", ""Below""]"
technical,MA Zone,956,0,0.0,string,"{""string"": 956}","[""Above EMA10, EMA20, EMA25, SMA200 | Below EMA50"", ""Below All Available MA"", ""Above EMA10 | Below EMA20, EMA25, EMA50, SMA200""]"
technical,RSI 14,956,0,0.0,number,"{""number"": 956}","[50.7626923911456, 36.24983822068782, 44.96891344247509]"
technical,RSI 14 Δ 1D,956,0,0.0,integer|number,"{""integer"": 173, ""number"": 783}","[11.09228512801713, 3.644179374999482, -7.105427357601002e-15]"
technical,RSI Status,956,0,0.0,string,"{""string"": 956}","[""Neutral"", ""Weak"", ""Oversold""]"
technical,RSI MA 14,956,0,0.0,number,"{""number"": 956}","[34.79219674133866, 30.34940771658092, 39.64352728573738]"
technical,RSI Pos,956,4,0.42,string,"{""string"": 952}","[""Above"", ""Below""]"
technical,RSI Cross,956,774,80.96,string,"{""string"": 182}","[""Golden"", ""Dead""]"
technical,Divergence Signal,956,753,78.77,string,"{""string"": 203}","[""Bearish"", ""Bullish""]"
technical,Divergence Start Date,956,753,78.77,string,"{""string"": 203}","[""12 Jan '26"", ""21 May '26"", ""02 Feb '26""]"
technical,Divergence Confirm Date,956,753,78.77,string,"{""string"": 203}","[""06 May '26"", ""08 Jun '26"", ""05 Jun '26""]"
technical,MACD Line,956,0,0.0,integer|number,"{""integer"": 3, ""number"": 953}","[-413.4097721029866, -401.4329018757753, -1.467672931500061]"
technical,Signal Line,956,0,0.0,number,"{""number"": 956}","[-516.8113543216318, -391.4000771611596, -1.746629485735231]"
technical,Histogram (EMA3),956,0,0.0,number,"{""number"": 956}","[64.22354680156656, -22.45410741457084, 0.2094122663157024]"
technical,Lines Position,956,0,0.0,string,"{""string"": 956}","[""Both Below Zero"", ""Both Above Zero"", ""Mixed""]"
technical,Wave Pattern,956,0,0.0,string,"{""string"": 956}","[""Mountain (Building)"", ""Valley (Recovering)"", ""Mountain (Declining)""]"
technical,MACD Cross,956,799,83.58,string,"{""string"": 157}","[""Golden Cross"", ""Dead Cross""]"
fundamental,Ticker,952,0,0.0,string,"{""string"": 952}","[""AADI"", ""AALI"", ""ABBA""]"
fundamental,Price,952,0,0.0,integer|number,"{""integer"": 951, ""number"": 1}","[8650, 6175, 35]"
fundamental,Price Change %,952,0,0.0,integer|number,"{""integer"": 195, ""number"": 757}","[0.07453416149068323, 0.02066115702479339, 0]"
fundamental,IDX Sector,952,44,4.62,string,"{""string"": 908}","[""IDXENERGY"", ""IDXNONCYC"", ""IDXCYCLIC""]"
fundamental,Business Summary,952,441,46.32,string,"{""string"": 511}","[""PT Adaro Andalan Indonesia Tbk engages in the coal mining activities. The company is also involved in the logistics business which includes coal barging and transshipment, fuel oil transportation and management, river channel management and dredging, multipurpose terminal and stockpile management, stevedoring, and shipyard operations. In addition, it engages in construction, operation, and maintenance of drinking water supply system; mine water pumping and processing services; water treatment; water solution services; and lease of powerplant and supporting activities. Further, the company is involved in forestry business; port; manufacture, repair, and maintenance of sea transportation; trading, handling, and barging of coal; sea transportation; and investment activities, as well as provision of terminal handling and mining support services. PT Adaro Andalan Indonesia Tbk was founded in 2004 and is headquartered in Jakarta, Indonesia."", ""PT Astra Agro Lestari Tbk engages in the crude palm oil and related derivatives business in Indonesia. It also offers palm kernel and its derivatives. The company was founded in 1988 and is headquartered in Jakarta, Indonesia. PT Astra Agro Lestari Tbk is a subsidiary of PT Astra International Tbk."", ""PT Mahaka Media Tbk, through its subsidiaries, operates as a multiplatform media company in Indonesia and internationally. It operates through six segments: Newspaper Advertisement, Digital and Book; Media Buying; Event Organizer; Television Broadcasting; Rent; and IT Services. The company offers print and digital newspaper advertisements, book publishing, and digital content; media buying services; event organization for various corporate and commercial activities; television broadcasting services; rental services for commercial property and facilities; and information technology services, including digital marketing and software development. The company also engages in press publication, building management, agency creative content, software development, communication equipment trading, and delivery services, as well as book printing and general trading. Web3/NFTs projects and loyalty program services under the CardPlus name. In addition, it provides online services through republika.id, bukurepublika.id, ihram.co.id, and Republika.co.id. PT Mahaka Media Tbk was formerly known as PT Abdi Bangsa Tbk and changed its name to PT Mahaka Media Tbk in May 2010. PT Mahaka Media Tbk was founded in 1992 and is based in Jakarta, Indonesia.""]"
fundamental,Shares Outstanding,952,417,43.8,string,"{""string"": 535}","[""7.79 B"", ""1.92 B"", ""3.94 B""]"
fundamental,Free Float,952,449,47.16,string,"{""string"": 503}","[""2.90 B"", ""391.00 M"", ""1.52 B""]"
fundamental,Free Float (%),952,450,47.27,number,"{""number"": 502}","[0.3721712619516365, 0.2031500000784802, 0.3855700000321426]"
fundamental,IPO Date,952,417,43.8,string,"{""string"": 535}","[""2024-12-05"", ""2001-04-05"", ""2005-09-29""]"
fundamental,Current PE Ratio (Annualised),952,590,61.97,integer|number,"{""integer"": 2, ""number"": 360}","[6.570944023121696, 7.957102072451775, -5.209885237323724]"
